estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
MultilayerPerceptron,0.5277777777777778,0.5670218198700092,0.5944444444444444,0.020959087434864954,,,,tanh,"(17, 8, 17)"
RandomForest,0.5333333333333333,0.5647980501392758,0.5833333333333334,0.01586908342763747,,,100,,
SupportVectorMachine,0.5333333333333333,0.5647980501392758,0.5833333333333334,0.01586908342763747,100,,,,
SupportVectorMachine,0.5305555555555556,0.5645218198700092,0.5905292479108635,0.01749145755583762,0.1,,,,
DecisionTree,0.5333333333333333,0.5639647168059425,0.5833333333333334,0.016396717258134998,,gini,,,
DecisionTree,0.5333333333333333,0.5639647168059425,0.5833333333333334,0.016396717258134998,,entropy,,,
RandomForest,0.5333333333333333,0.5639647168059425,0.5821727019498607,0.015072679595100379,,,10,,
LinearDiscriminantAnalysis,0.4986072423398329,0.5622864438254409,0.5944444444444444,0.028992399004833032,,,,,
LogisticRegression,0.4986072423398329,0.5622864438254409,0.5944444444444444,0.028992399004833032,1.0,,,,
LogisticRegression,0.4986072423398329,0.5622864438254409,0.5944444444444444,0.028992399004833032,10000.0,,,,
MultilayerPerceptron,0.4986072423398329,0.5620063447848962,0.5944444444444444,0.027991488858896057,,,,relu,"(17, 8, 17)"
K-NearestNeighbor,0.5111111111111111,0.5573019189105539,0.6044568245125348,0.02467206390434163,,,,,
BernoulliNaiveBayes,0.4958217270194986,0.5520017022593625,0.5988857938718662,0.033022143405883095,,,,,
LogisticRegression,0.4763231197771588,0.5408766635716497,0.5905292479108635,0.0351365214394689,0.0001,,,,
QuadraticDiscriminantAnalysis,0.4986072423398329,0.5,0.5013927576601671,0.0008808572869549669,,,,,
