estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
DecisionTree,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,,gini,,,
DecisionTree,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,,entropy,,,
RandomForest,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,,,10,,
RandomForest,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,,,100,,
SupportVectorMachine,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,0.1,,,,
SupportVectorMachine,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,100,,,,
MultilayerPerceptron,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,,,,tanh,"(17, 8, 17)"
MultilayerPerceptron,0.625,0.6565385424660247,0.6812634601579325,0.01966431978041596,,,,relu,"(17, 8, 17)"
LinearDiscriminantAnalysis,0.6020114942528736,0.6396643521383601,0.6666666666666666,0.020479807474847157,,,,,
LogisticRegression,0.6020114942528736,0.6396643521383601,0.6666666666666666,0.020479807474847157,1.0,,,,
