estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
DecisionTree,0.6408450704225352,0.6626261177961356,0.6883320281910729,0.016106818158421774,,gini,,,
DecisionTree,0.6408450704225352,0.6626261177961356,0.6883320281910729,0.016106818158421774,,entropy,,,
RandomForest,0.6408450704225352,0.6626261177961356,0.6883320281910729,0.016106818158421774,,,10,,
RandomForest,0.6408450704225352,0.6626261177961356,0.6883320281910729,0.016106818158421774,,,100,,
SupportVectorMachine,0.6408450704225352,0.6626261177961356,0.6883320281910729,0.016106818158421774,0.1,,,,
SupportVectorMachine,0.6408450704225352,0.6626261177961356,0.6883320281910729,0.016106818158421774,100,,,,
MultilayerPerceptron,0.6408450704225352,0.6624696232734438,0.6883320281910729,0.016286273620827043,,,,relu,"(17, 8, 17)"
MultilayerPerceptron,0.6400625978090767,0.6611391747334262,0.6883320281910729,0.01651820933372949,,,,tanh,"(17, 8, 17)"
LinearDiscriminantAnalysis,0.6338028169014085,0.6585567087375905,0.6862284820031299,0.01744279756912183,,,,,
LogisticRegression,0.6338028169014085,0.6585567087375905,0.6862284820031299,0.01744279756912183,1.0,,,,
LogisticRegression,0.6338028169014085,0.6584002142148988,0.6862284820031299,0.01763504386305179,10000.0,,,,
BernoulliNaiveBayes,0.6118935837245696,0.6494006149487196,0.6830985915492958,0.020910346453400945,,,,,
LogisticRegression,0.6064162754303599,0.6308504993241447,0.6525821596244131,0.01728146621606077,0.0001,,,,
K-NearestNeighbor,0.5062597809076682,0.5655025165348656,0.6017214397496088,0.023092492852318874,,,,,
QuadraticDiscriminantAnalysis,0.49960845732184805,0.5,0.5003915426781519,0.00017510320888800219,,,,,
