estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
LogisticRegression,0.46944444444444444,0.5041697616836892,0.5333333333333333,0.01990514650846277,0.0001,,,,
K-NearestNeighbor,0.4623955431754875,0.5016627978953884,0.5264623955431755,0.016244285168177074,,,,,
MultilayerPerceptron,0.4623955431754875,0.5013765088207984,0.5333333333333333,0.020983594988335724,,,,tanh,"(17, 8, 17)"
MultilayerPerceptron,0.4623955431754875,0.5000069637883009,0.5376044568245125,0.02198413718958511,,,,relu,"(17, 8, 17)"
QuadraticDiscriminantAnalysis,0.4986072423398329,0.5,0.5013927576601671,0.0008808572869549669,,,,,
RandomForest,0.45403899721448465,0.4974961312287219,0.5333333333333333,0.023748150824992063,,,10,,
RandomForest,0.4623955431754875,0.49443206437635406,0.5138888888888888,0.015760567441684015,,,100,,
SupportVectorMachine,0.4623955431754875,0.4941542865985763,0.5138888888888888,0.015585577089300738,100,,,,
LinearDiscriminantAnalysis,0.4596100278551532,0.4938757350665429,0.5138888888888888,0.01677388307689955,,,,,
DecisionTree,0.4596100278551532,0.4935979572887651,0.5138888888888888,0.01660026532201757,,gini,,,
