estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
RandomForest,0.624551328068916,0.6532386893416178,0.6702586206896551,0.015011647177990625,,,10,,
SupportVectorMachine,0.624551328068916,0.6532386893416178,0.6702586206896551,0.015011647177990625,0.1,,,,
SupportVectorMachine,0.624551328068916,0.6532386893416178,0.6702586206896551,0.015011647177990625,100,,,,
MultilayerPerceptron,0.624551328068916,0.6532386893416178,0.6702586206896551,0.015011647177990625,,,,tanh,"(17, 8, 17)"
DecisionTree,0.624551328068916,0.6531669018326443,0.6702586206896551,0.015043921816746884,,gini,,,
DecisionTree,0.624551328068916,0.6531669018326443,0.6702586206896551,0.015043921816746884,,entropy,,,
RandomForest,0.624551328068916,0.6531669018326443,0.6702586206896551,0.015043921816746884,,,100,,
MultilayerPerceptron,0.624551328068916,0.6523772392339364,0.6702586206896551,0.014352958669016577,,,,relu,"(17, 8, 17)"
LinearDiscriminantAnalysis,0.6180904522613065,0.6462733928262,0.6630747126436781,0.013880362835900247,,,,,
LogisticRegression,0.6180904522613065,0.6462733928262,0.6630747126436781,0.013880362835900247,1.0,,,,
LogisticRegression,0.6180904522613065,0.6462733928262,0.6630747126436781,0.013880362835900247,10000.0,,,,
BernoulliNaiveBayes,0.6180904522613065,0.6462733928262,0.6630747126436781,0.013880362835900247,,,,,
LogisticRegression,0.6173725771715721,0.6457706739774406,0.6616379310344828,0.014109703160946157,0.0001,,,,
QuadraticDiscriminantAnalysis,0.4996410624551328,0.5058169542292744,0.5107758620689655,0.003158963540019374,,,,,
K-NearestNeighbor,0.4996410624551328,0.5,0.5003589375448672,0.0002780318267198353,,,,,
