estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
DecisionTree,0.6716954022988506,0.6800222376249062,0.6956209619526202,0.007235363044505794,,gini,,,
DecisionTree,0.6716954022988506,0.6800222376249062,0.6956209619526202,0.007235363044505794,,entropy,,,
RandomForest,0.6716954022988506,0.6800222376249062,0.6956209619526202,0.007235363044505794,,,10,,
RandomForest,0.6716954022988506,0.6800222376249062,0.6956209619526202,0.007235363044505794,,,100,,
SupportVectorMachine,0.6716954022988506,0.6800222376249062,0.6956209619526202,0.007235363044505794,0.1,,,,
SupportVectorMachine,0.6716954022988506,0.6800222376249062,0.6956209619526202,0.007235363044505794,100,,,,
MultilayerPerceptron,0.6439339554917445,0.6762892871582873,0.6956209619526202,0.012909014907192908,,,,tanh,"(17, 8, 17)"
MultilayerPerceptron,0.6439339554917445,0.6757149870864999,0.6956209619526202,0.015930280010052877,,,,relu,"(17, 8, 17)"
BernoulliNaiveBayes,0.6637931034482759,0.6744213679233606,0.6877243359655419,0.0068022354978163,,,,,
LinearDiscriminantAnalysis,0.6192528735632183,0.6525206079659381,0.6961206896551724,0.02200186912306135,,,,,
LogisticRegression,0.6192528735632183,0.6525206079659381,0.6961206896551724,0.02200186912306135,10000.0,,,,
LogisticRegression,0.6192528735632183,0.652233406358558,0.6954022988505747,0.02172919090558394,1.0,,,,
LogisticRegression,0.6353194544149318,0.6510125029911462,0.6733668341708543,0.010333005565979629,0.0001,,,,
K-NearestNeighbor,0.4885057471264368,0.5007888374549265,0.5190236898779612,0.006988849413150115,,,,,
QuadraticDiscriminantAnalysis,0.4996410624551328,0.5,0.5003589375448672,0.00027803182671983526,,,,,
