estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
LinearDiscriminantAnalysis,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,,,,,
LogisticRegression,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,1.0,,,,
LogisticRegression,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,10000.0,,,,
BernoulliNaiveBayes,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,,,,,
RandomForest,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,,,10,,
SupportVectorMachine,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,0.1,,,,
SupportVectorMachine,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,100,,,,
MultilayerPerceptron,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,,,,tanh,"(17, 8, 17)"
MultilayerPerceptron,0.5033492822966508,0.6101085017427978,0.754066985645933,0.08856681419664358,,,,relu,"(17, 8, 17)"
DecisionTree,0.5033492822966508,0.6100128994483428,0.754066985645933,0.08864172752748004,,gini,,,
