estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
LinearDiscriminantAnalysis,0.47560975609756095,0.5499341285383658,0.5888077858880778,0.03102471359155787,,,,,
LogisticRegression,0.47560975609756095,0.5499341285383658,0.5888077858880778,0.03102471359155787,1.0,,,,
LogisticRegression,0.47560975609756095,0.5499341285383658,0.5888077858880778,0.03102471359155787,10000.0,,,,
SupportVectorMachine,0.47560975609756095,0.5499341285383658,0.5888077858880778,0.03102471359155787,0.1,,,,
MultilayerPerceptron,0.5146341463414634,0.5494546317725951,0.573170731707317,0.018636626897189763,,,,relu,"(17, 8, 17)"
LogisticRegression,0.47560975609756095,0.5484742745237672,0.5888077858880778,0.03116440948586247,0.0001,,,,
RandomForest,0.47560975609756095,0.5438419084920776,0.5888077858880778,0.030931453435520673,,,100,,
DecisionTree,0.47560975609756095,0.5423731529286095,0.5888077858880778,0.03026988728405982,,gini,,,
DecisionTree,0.47560975609756095,0.5423731529286095,0.5888077858880778,0.03026988728405982,,entropy,,,
SupportVectorMachine,0.47560975609756095,0.5423731529286095,0.5888077858880778,0.03026988728405982,100,,,,
