estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
DecisionTree,0.5853658536585366,0.6986554096310194,0.7692307692307693,0.055803510444045114,,gini,,,
DecisionTree,0.5853658536585366,0.6986554096310194,0.7692307692307693,0.055803510444045114,,entropy,,,
RandomForest,0.5853658536585366,0.6986554096310194,0.7692307692307693,0.055803510444045114,,,10,,
RandomForest,0.5853658536585366,0.6986554096310194,0.7692307692307693,0.055803510444045114,,,100,,
SupportVectorMachine,0.5853658536585366,0.6986554096310194,0.7692307692307693,0.055803510444045114,0.1,,,,
SupportVectorMachine,0.5853658536585366,0.6986554096310194,0.7692307692307693,0.055803510444045114,100,,,,
MultilayerPerceptron,0.5853658536585366,0.6982505513314242,0.7692307692307693,0.056096991550236,,,,relu,"(17, 8, 17)"
MultilayerPerceptron,0.5853658536585366,0.6982489055659787,0.7692307692307693,0.05569153156346719,,,,tanh,"(17, 8, 17)"
LinearDiscriminantAnalysis,0.5853658536585366,0.6921694480102695,0.7611336032388664,0.05374782417179456,,,,,
LogisticRegression,0.5853658536585366,0.6921694480102695,0.7611336032388664,0.05374782417179456,1.0,,,,
LogisticRegression,0.5853658536585366,0.6921694480102695,0.7611336032388664,0.05374782417179456,10000.0,,,,
K-NearestNeighbor,0.5303643724696356,0.6682466014943549,0.7489878542510121,0.07694035235139565,,,,,
QuadraticDiscriminantAnalysis,0.5853658536585366,0.6561452881735295,0.7642276422764228,0.05091559117647923,,,,,
BernoulliNaiveBayes,0.5691056910569106,0.6536519535235839,0.7327935222672065,0.05111246873728605,,,,,
LogisticRegression,0.5691056910569106,0.6439106678516178,0.728744939271255,0.04873695112330553,0.0001,,,,
