estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
MultilayerPerceptron,0.5761061946902655,0.6251434090170769,0.6678460858027422,0.030721568827889668,,,,relu,"(17, 8, 17)"
RandomForest,0.5727554179566563,0.6213397627332256,0.6687306501547987,0.034281017769578294,,,100,,
SupportVectorMachine,0.5727554179566563,0.6213397627332256,0.6687306501547987,0.034281017769578294,100,,,,
DecisionTree,0.5727554179566563,0.62125130629802,0.6678460858027422,0.03415954540478278,,gini,,,
DecisionTree,0.5727554179566563,0.62125130629802,0.6678460858027422,0.03415954540478278,,entropy,,,
SupportVectorMachine,0.572313135780628,0.6211628302928065,0.6687306501547987,0.03448132773455577,0.1,,,,
RandomForest,0.5727554179566563,0.6211186216452114,0.6678460858027422,0.03427787695648911,,,10,,
QuadraticDiscriminantAnalysis,0.5727554179566563,0.6192608212358068,0.6598850066342327,0.03293572939036837,,,,,
LinearDiscriminantAnalysis,0.5725663716814159,0.6191279604529283,0.6598850066342327,0.032968890326863155,,,,,
BernoulliNaiveBayes,0.5707964601769911,0.6190838105153565,0.6598850066342327,0.033153674457348264,,,,,
