estimator,min_score,mean_score,max_score,std_score,C,criterion,n_estimators,activation,hidden_layer_sizes
DecisionTree,0.5686641697877652,0.6028953203380366,0.6454431960049938,0.021829752984667387,,gini,,,
DecisionTree,0.5686641697877652,0.6028953203380366,0.6454431960049938,0.021829752984667387,,entropy,,,
RandomForest,0.5686641697877652,0.6028953203380366,0.6454431960049938,0.021829752984667387,,,10,,
RandomForest,0.5686641697877652,0.6028953203380366,0.6454431960049938,0.021829752984667387,,,100,,
SupportVectorMachine,0.5686641697877652,0.6028953203380366,0.6454431960049938,0.021829752984667387,100,,,,
LogisticRegression,0.568039950062422,0.6027081323018715,0.6454431960049938,0.022035295404936043,0.0001,,,,
LogisticRegression,0.568039950062422,0.6027081323018715,0.6454431960049938,0.022035295404936043,1.0,,,,
LogisticRegression,0.568039950062422,0.6027081323018715,0.6454431960049938,0.022035295404936043,10000.0,,,,
BernoulliNaiveBayes,0.568039950062422,0.6027081323018715,0.6454431960049938,0.022035295404936043,,,,,
SupportVectorMachine,0.568039950062422,0.6027081323018715,0.6454431960049938,0.022035295404936043,0.1,,,,
MultilayerPerceptron,0.568039950062422,0.6027081323018715,0.6454431960049938,0.022035295404936043,,,,tanh,"(17, 8, 17)"
MultilayerPerceptron,0.568039950062422,0.6027081323018715,0.6454431960049938,0.022035295404936043,,,,relu,"(17, 8, 17)"
LinearDiscriminantAnalysis,0.568039950062422,0.602271451079164,0.6454431960049938,0.02146277439019788,,,,,
QuadraticDiscriminantAnalysis,0.5,0.5959041372956293,0.6454431960049938,0.03706706966638897,,,,,
K-NearestNeighbor,0.5012484394506866,0.5290777747404017,0.5670617592014972,0.02414102083812179,,,,,
